category,quote,movie
Action,Cower you fools,Lord of the Rings
Advice,You've got a friend in me,Toy Story
Advice,There is no try only do,Star Wars
Plot Twist,Luke I am your father,Star Wars
Plot Twist,I don't want to be the bad guy anymore,Megamind
Advice,One does not simply walk into Mordor,Lord of the Rings
Action,To infinity and beyond,Toy Story
Statement,I'm king of the world,Titanic
Advice,Just keep swimming,Finding Nemo
